category,subcategory,name,specification,text message,option 1,option 2,option 3,option 4,option 5,option 6,option 7,option 8,option 9,option 10,name of flow,flow id,node id
Supportive,Praise,,,Thank you for bringing the sunshine of positive attention into your family. Keep shining!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,dfa03066-7ab7-49ce-81c6-8c94922c11fc
Supportive,Praise,,,Ten points for you today! Together we can overcome any challenge.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,8f1c9cbe-8847-47a6-a982-71ddefcf08f6
Supportive,Praise,,,Has anyone told you how incredible you are for being there for your children during a global pandemic? There’s no guidebook for these challenging times but you’re doing it! That makes you amazing.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,90525b46-7afa-48e5-aba4-1b12d65c57ec
Supportive,Praise,,,"Thank you for your kindness and patience today! Even when it’s tough, your words of praise, your smile and your attention are like sunshine for your children.",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,d6bf2a37-4f55-4092-be51-5f7635a746d7
Supportive,Praise,,,Your curiosity and creativity are paying off! Give yourself a hug!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,127070ca-5576-4a7b-a554-1f95f0ff6eb0
Supportive,Praise,,,Every time you take a pause is an act of kindness. Be kind to yourself and your family today!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,e5eaf1ae-9971-4060-a574-afbfb558d4b2
Supportive,Praise,,,Every time you take a pause is an act of kindness. Be kind to yourself and your family today!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,a94e6743-0f87-49cb-95bb-998734f5dc89
Supportive,Praise,,,Top marks for effort! It’s not easy but you tried your best. That’s all you can ever do!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,6c779717-9106-4fe1-a9c6-70e22dbac258
Supportive,Praise,,,Well done for being a man who supports their family. You are a real hero.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,ddc6479e-f511-4530-a115-986e1c94a792
Supportive,Praise,,,It’s not always easy to be a woman in this world. But you are leading the way!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,02fdb70e-cbe9-4ecc-b949-7d7733e1ac2f
Supportive,Praise,,,Your commitment is an inspiration. Keep calm and carry on! ,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,6ac9b364-cb7b-4372-b707-d2ab99cd5fd2
Supportive,Praise,,,Thank you for making so much effort to be a better parent. You are loved and appreciated!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,0e0c0ee8-cbc1-4b0b-8be2-2c7665ff4fc5
Supportive,Praise,,,Thank you for being patient with yourself and your family. Every little bit helps! ,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,0601d34a-33a9-4851-ac74-9c7a7b4d9c95
Supportive,Praise,,,Thank you for getting up every morning and trying again. Even when you are tired. That is real courage and dedication! ,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,54f9f0c8-2998-459a-ac6c-49c8465414df
Supportive,Praise,,,Sometimes we're up. Sometimes we're down. And sometimes we are neither up nor down...and that's totally okay!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,6016ccdc-3156-46d5-a596-2983dd17162d
Supportive,Praise,,,You made it to the end of the day! Now it’s time for you. You deserve a break!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,c18a7fc1-b313-4137-a7fd-8567be9d3b2e
Supportive,Praise,,,You made a difference today just by showing up. Your down time starts now!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,82ed3bf9-87f1-45d9-bf81-00b3bfd213d7
Supportive,Praise,,,Well done for getting to the end of the day! Sometimes that’s all we can do. Get some rest and try again tomorrow!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,b1ea734c-0bd9-40e6-b598-52de32dfd912
Supportive,Praise,,,"Happy, sad, angry, excited, worried? Well done for recognizing how you and others felt today! And remember, tomorrow is a brand new day.",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,caf37a00-0cfd-49d0-9a30-acd84374bafa
Supportive,Praise,,,Taking care of yourself is taking care of your kids! Keep it up!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,ddbfcab0-2354-4532-8ee4-9c66bae2822c
Supportive,Praise,,,"Thank you for your kindness and patience today! Even when it’s tough, your words of praise, your smile and your attention are like sunshine for your children.",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,ae47a85b-4647-4384-8d43-dd5e7a9d51a4
Supportive,Praise,,,Well done for trying to figure everything out. Nobody has all the answers but you really do your best!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,074798dd-c910-4309-a0d0-f4a6472ab79b
Supportive,Praise,,,Thank you for showing up for your family today and try your best! Your effort is appreciated!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,f2a22a98-e514-4a49-ab2c-66c843a0e230
Supportive,Praise,,,"Sorry to hear that you are struggling. It is perfectly normal to have difficult days, especially during these stressful times. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,04c25228-8f87-46ff-8aea-7071b8a38721
Supportive,Praise,,,"Sorry to hear that things are difficult between you and your children. I know it can be really tough. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,4f71b835-6304-4b71-b253-8a7912f27330
Supportive,Praise,,,"Sorry to hear that things are difficult between you and your children. You deserve a star just for trying. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,4cdbd917-0ec2-464a-902b-2299357286e5
Supportive,Praise,,,"Sorry to hear that you are going through a tough time. You are not alone. Reach out to a friend or someone you can talk to for support. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,35a29313-29df-463c-b322-62331d4f0c16
Supportive,Praise,,,"Sorry to hear that you are struggling. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,d5af2ceb-429d-44f3-909f-0315f14befb6
Supportive,Praise,,,"Sorry to hear that you are struggling. Take a moment to reflect on one thing that went well for you today. Even the smallest things can help. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,9d2b3e8f-94a1-4602-a229-07716b0a60c7
Supportive,Praise,,,"Sorry to hear that you are having a tough time with your child. These things take time and patience to change. Be kind to yourself and know that you are not alone. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,9b011c7e-f4d8-4cec-9756-7fdc5b19c594
Supportive,Praise,,,"Sorry to hear you are struggling. Give yourself a big hug for trying. Tomorrow is another day. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,d3cbfbff-cf58-47ed-ae7c-3f8782f358fe
Supportive,Praise,,,"Sorry to hear that things are difficult between you and your children. It’s not always easy to be a parent during these difficult times. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,cab41476-857f-40b5-9127-1d594a58306f
Supportive,Praise,,,"Sorry to hear that things are difficult between you and your children. There’s no such thing as a perfect parent or the perfect child. We are all just trying our best! Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,0791daff-7212-42be-8c6c-898eb70b88ec
Supportive,Praise,,,"Sorry to hear that you are struggling. Parenting can be very difficult at times. Take a pause and remind yourself that you are trying your best. Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,37d1b82f-8ca2-4b90-925f-fd132273b516
Supportive,Praise,,,"Sorry to hear that things are difficult between you and your children. Sometimes it’s easy, sometimes it’s not. Let go of the mistakes and celebrate the wins, however small! Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,bbf45c01-5c35-4a8c-b503-2f88b4c2c624
Supportive,Praise,,,"Be gentle with yourself. Just because something didn’t go well today, or you lost your temper, this doesn’t define who you are as a parent. Remind yourself of the things you did well today, even if they may seem small.",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,dabf314d-0afb-48a2-95f0-f8cd5bbd4e26
Supportive,Praise,,,"Sorry to hear that things are difficult. Whatever you feel you did ‘wrong’ today, let it go and try again tomorrow. It’s ok! 

Remember you can always get extra support by typing ""Help"".",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,d95178f9-d3a1-49c2-8518-c420e949576e
